file,workspace,domain,layer,risk_level,duplication_risk,security_critical,performance_critical,review_status,owner,notes
apps/cli/src/cli-parser.test.ts,apps/cli,cli-test,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/cli-parser.ts,apps/cli,cli,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/describe-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/get-runners.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/logs-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/output.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/pair-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/reset.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/start-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/stop-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/sync-runners.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/commands/unpair-runner.ts,apps/cli,cli-commands,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/index.ts,apps/cli,cli,transport,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/control-plane.test.ts,apps/cli,cli-runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/control-plane.ts,apps/cli,cli-runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/process.test.ts,apps/cli,cli-runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/process.ts,apps/cli,cli-runtime,runtime,TBD,TBD,TBD,TBD,pending,,
apps/cli/src/runtime/runner-manager.test.ts,apps/cli,cli-runtime-test,runtime,TBD,TBD,TBD,TBD,pending,,
